"ids","pids"
1000548,1008298
1008298,1000505
201104,1000546
201105,1000546
201106,1000546
215524,1004112
1004112,1000546
1000546,1008299
201107,1000547
1000547,1008299
1008299,1000505
259319,201099
259320,201099
201099,1000545
201100,1000545
201101,1000545
201102,1000545
201103,1000545
1000545,1008300
1008300,1000505
201091,1000541
1000541,1008301
1008301,1000505
259322,201093
201093,1000543
259323,201094
259324,201094
201094,1000543
201092,1000542
1000542,1000543
201092,1000543
1000543,1008302
201096,1000544
201097,1000544
201098,1000544
1000544,1008302
201092,1000542
1000542,1008302
1008302,1000505
216341,1004459
1004459,2002920
2002920,1000505
1000505,2001253
201118,1000552
1000552,1000506
1000506,2001253
2001253,2002976
1004110,2001254
101037,1000553
1000553,1000507
1000507,2001254
101732,1000556
101733,1000556
201122,1000556
1000556,6004022
201125,1000557
1000557,6004022
6004022,6004021
101732,1000556
101733,1000556
201122,1000556
1000556,1008296
201125,1000557
1000557,1008296
201120,1000554
1000554,1008296
201121,1000555
1000555,1008296
1008296,6004021
6004021,2001254
102919,1000569
1000569,1008294
201155,1000568
1000568,1008294
100770,1000559
201134,1000559
201135,1000559
1000559,1008294
201143,6003869
6003869,1008294
201137,1000561
1000561,1008294
259066,101741
101741,1000562
259065,201138
201138,1000562
1000562,1008294
259067,100995
100995,1000563
1000563,1008294
101259,1000564
101260,1000564
1000564,1008294
201143,1000565
259096,201144
259097,201144
259098,201144
201144,1000565
201145,1000565
201146,1000565
1000565,1008294
100398,1000566
259090,100399
100399,1000566
259086,201148
259087,201148
201148,1000566
259081,201150
259082,201150
259083,201150
201150,1000566
1000566,1008294
259073,101598
101598,1000567
102919,1000567
201155,1000567
201151,1000567
201152,1000567
259068,201153
259070,201153
201153,1000567
236584,1000567
1000567,1008294
216340,1004458
1004458,1008294
250440,1013848
1013848,1008294
1008294,6004026
6004026,2001254
101732,1000556
101733,1000556
201122,1000556
1000556,1008296
201125,1000557
1000557,1008296
201120,1000554
1000554,1008296
201121,1000555
1000555,1008296
1008296,1000508
102919,1000569
1000569,1008294
201155,1000568
1000568,1008294
100770,1000559
201134,1000559
201135,1000559
1000559,1008294
201143,6003869
6003869,1008294
201137,1000561
1000561,1008294
259066,101741
101741,1000562
259065,201138
201138,1000562
1000562,1008294
259067,100995
100995,1000563
1000563,1008294
101259,1000564
101260,1000564
1000564,1008294
201143,1000565
259096,201144
259097,201144
259098,201144
201144,1000565
201145,1000565
201146,1000565
1000565,1008294
100398,1000566
259090,100399
100399,1000566
259086,201148
259087,201148
201148,1000566
259081,201150
259082,201150
259083,201150
201150,1000566
1000566,1008294
259073,101598
101598,1000567
102919,1000567
201155,1000567
201151,1000567
201152,1000567
259068,201153
259070,201153
201153,1000567
236584,1000567
1000567,1008294
216340,1004458
1004458,1008294
250440,1013848
1013848,1008294
1008294,1000508
259101,101248
101248,1000558
259124,102923
259125,102923
102923,1000558
259099,201126
259100,201126
201126,1000558
259120,201128
201128,1000558
259121,201129
259122,201129
259123,201129
201129,1000558
201130,1000558
201131,1000558
1000558,1008295
1008295,1000508
1000508,2001254
2001254,2002976
2002976,3000188
216341,1004459
1004459,2002920
2002920,3000188
101060,1000595
201194,1000595
1000595,6003862
201196,1000597
1000597,6003862
201018,1000509
1000509,1000492
215512,1000510
201024,1000510
258989,101688
266944,101688
101688,1000510
101689,1000510
201019,1000510
201022,1000510
201023,1000510
250450,1000510
1000510,1000492
1000492,2001250
259034,201026
201026,1000511
215513,1000511
1000511,1000493
201027,1000512
1000512,1000493
1000493,2001250
201028,1000513
201029,1000513
1000513,1000494
232265,101070
250162,101070
101070,1000514
1000514,1000494
215514,1000515
201031,1000515
1000515,1000494
1000494,2001250
2001250,2002976
232142,101509
232143,101509
101509,1000516
259035,101510
259036,101510
259037,101510
259038,101510
101510,1000516
1000516,1000495
1000495,2001251
201034,1000517
1000517,1000496
201035,1000518
1000518,1000496
1000496,2001251
2001251,2002976
101037,1000553
1000553,1000507
1000507,6004025
6004025,2002976
201036,1000519
201037,1000519
6006844,1000519
1000519,1000497
1000497,2001252
201038,1000520
1000520,6004018
201039,1000521
201040,1000521
6006843,1000521
259062,201041
259063,201041
201041,1000521
1000521,6004018
101621,1000522
201043,1000522
232284,1000522
1000522,6004018
6004018,1000498
201038,1000520
1000520,1000498
201039,1000521
201040,1000521
6006843,1000521
259062,201041
259063,201041
201041,1000521
1000521,1000498
101621,1000522
201043,1000522
232284,1000522
1000522,1000498
201044,1000523
1000523,6004019
6004019,1000498
201044,1000523
1000523,1000498
1000498,2001252
100696,1000524
259064,102409
102409,1000524
201045,1000524
201047,1000524
201048,1000524
201050,1000524
1000524,1000499
201051,1000525
1000525,1000499
215515,1004109
1004109,1000499
1000499,2001252
2001252,2002976
100328,1000526
232286,1000526
1000526,1000500
1000500,2001253
101212,1000527
201053,1000527
1000527,1000501
1000501,2001253
201061,1000531
1000531,1000502
201059,1000529
1000529,1000502
101419,1000528
201056,1000528
201057,1000528
201058,1000528
1000528,6004027
201060,1000530
201061,1000530
1000530,6004027
201059,1000532
201062,1000532
1000532,6004027
259258,201063
201063,1000533
1000533,6004027
259256,201064
259257,201064
201064,1000534
1000534,6004027
6004027,1000502
101419,1000528
201056,1000528
201057,1000528
201058,1000528
1000528,1000502
201060,1000530
201061,1000530
1000530,1000502
201059,1000532
201062,1000532
1000532,1000502
259258,201063
201063,1000533
1000533,1000502
259256,201064
259257,201064
201064,1000534
1000534,1000502
1000502,2001253
100977,1000535
201065,1000535
201066,1000535
201067,1000535
201068,1000535
1000535,1000503
201070,1000536
1000536,1000503
259171,201071
259172,201071
201071,1000537
1000537,1000503
102396,1000538
102397,1000538
259246,201072
259247,201072
259250,201072
201072,1000538
259241,201073
259242,201073
201073,1000538
259174,201074
259175,201074
259176,201074
201074,1000538
259194,201075
259195,201075
201075,1000538
259177,201076
259179,201076
259180,201076
201076,1000538
259185,201077
201077,1000538
201078,1000538
201080,1000538
259218,201081
201081,1000538
259235,201082
259237,201082
201082,1000538
232285,1000538
1000538,1000503
1000503,2001253
101298,1000539
101300,1000539
250165,102922
250166,102922
102922,1000539
259259,201086
259260,201086
259261,201086
201086,1000539
1000539,6004028
100942,1000540
100943,1000540
102440,1000540
1000540,6004028
6004028,1000504
101298,1000539
101300,1000539
250165,102922
250166,102922
102922,1000539
259259,201086
259260,201086
259261,201086
201086,1000539
1000539,1000504
100942,1000540
100943,1000540
102440,1000540
1000540,1000504
1000504,2001253
201113,1000549
1000549,1008297
201114,1000550
201115,1000550
201116,1000550
1000550,1008297
232144,101242
232145,101242
101242,1000551
1000551,1008297
250441,1013849
1013849,1008297
1008297,1000505
100679,1000548
259290,201108
259291,201108
259292,201108
201108,1000548
259313,201109
259314,201109
201109,1000548
201110,1000548
201111,1000548
1000548,1008298
1008298,1000505
201104,1000546
201105,1000546
201106,1000546
215524,1004112
1004112,1000546
1000546,1008299
201107,1000547
1000547,1008299
1008299,1000505
259319,201099
259320,201099
201099,1000545
201100,1000545
201101,1000545
201102,1000545
201103,1000545
1000545,1008300
1008300,1000505
201091,1000541
1000541,1008301
1008301,1000505
259322,201093
201093,1000543
259323,201094
259324,201094
201094,1000543
201092,1000542
1000542,1000543
201092,1000543
1000543,1008302
201096,1000544
201097,1000544
201098,1000544
1000544,1008302
201092,1000542
1000542,1008302
1008302,1000505
216341,1004459
1004459,2002920
2002920,1000505
1000505,2001253
201118,1000552
1000552,1000506
1000506,2001253
2001253,2002976
1004110,2001254
101037,1000553
1000553,1000507
1000507,2001254
101732,1000556
101733,1000556
201122,1000556
1000556,6004022
201125,1000557
1000557,6004022
6004022,6004021
101732,1000556
101733,1000556
201122,1000556
1000556,1008296
201125,1000557
1000557,1008296
201120,1000554
1000554,1008296
201121,1000555
1000555,1008296
1008296,6004021
6004021,2001254
102919,1000569
1000569,1008294
201155,1000568
1000568,1008294
100770,1000559
201134,1000559
201135,1000559
1000559,1008294
201143,6003869
6003869,1008294
201137,1000561
1000561,1008294
259066,101741
101741,1000562
259065,201138
201138,1000562
1000562,1008294
259067,100995
100995,1000563
1000563,1008294
101259,1000564
101260,1000564
1000564,1008294
201143,1000565
259096,201144
259097,201144
259098,201144
201144,1000565
201145,1000565
201146,1000565
1000565,1008294
100398,1000566
259090,100399
100399,1000566
259086,201148
259087,201148
201148,1000566
259081,201150
259082,201150
259083,201150
201150,1000566
1000566,1008294
259073,101598
101598,1000567
102919,1000567
201155,1000567
201151,1000567
201152,1000567
259068,201153
259070,201153
201153,1000567
236584,1000567
1000567,1008294
216340,1004458
1004458,1008294
250440,1013848
1013848,1008294
1008294,6004026
6004026,2001254
101732,1000556
101733,1000556
201122,1000556
1000556,1008296
201125,1000557
1000557,1008296
201120,1000554
1000554,1008296
201121,1000555
1000555,1008296
1008296,1000508
102919,1000569
1000569,1008294
201155,1000568
1000568,1008294
100770,1000559
201134,1000559
201135,1000559
1000559,1008294
201143,6003869
6003869,1008294
201137,1000561
1000561,1008294
259066,101741
101741,1000562
259065,201138
201138,1000562
1000562,1008294
259067,100995
100995,1000563
1000563,1008294
101259,1000564
101260,1000564
1000564,1008294
201143,1000565
259096,201144
259097,201144
259098,201144
201144,1000565
201145,1000565
201146,1000565
1000565,1008294
100398,1000566
259090,100399
100399,1000566
259086,201148
259087,201148
201148,1000566
259081,201150
259082,201150
259083,201150
201150,1000566
1000566,1008294
259073,101598
101598,1000567
102919,1000567
201155,1000567
201151,1000567
201152,1000567
259068,201153
259070,201153
201153,1000567
236584,1000567
1000567,1008294
216340,1004458
1004458,1008294
250440,1013848
1013848,1008294
1008294,1000508
259101,101248
101248,1000558
259124,102923
259125,102923
102923,1000558
259099,201126
259100,201126
201126,1000558
259120,201128
201128,1000558
259121,201129
259122,201129
259123,201129
201129,1000558
201130,1000558
201131,1000558
1000558,1008295
1008295,1000508
1000508,2001254
2001254,2002976
2002976,6003862
201018,1000509
1000509,1000492
215512,1000510
201024,1000510
258989,101688
266944,101688
101688,1000510
101689,1000510
201019,1000510
201022,1000510
201023,1000510
250450,1000510
1000510,1000492
1000492,2001250
259034,201026
201026,1000511
215513,1000511
1000511,1000493
201027,1000512
1000512,1000493
1000493,2001250
201028,1000513
201029,1000513
1000513,1000494
232265,101070
250162,101070
101070,1000514
1000514,1000494
215514,1000515
201031,1000515
1000515,1000494
1000494,2001250
2001250,6003862
201157,1000570
1000570,6003676
201293,102366
102366,1000571
1000571,6003676
6003676,2001255
201157,1000570
1000570,2001255
201293,102366
102366,1000571
1000571,2001255
102019,1000572
201161,1000572
102020,1000572
102021,1000572
6006842,1000572
102018,1000572
201294,201164
201164,1000572
201160,1000572
201166,1000572
1000572,6003677
6003677,2001255
102019,1000572
201161,1000572
102020,1000572
102021,1000572
6006842,1000572
102018,1000572
201294,201164
201164,1000572
201160,1000572
201166,1000572
1000572,2001255
2001255,6003862
6003862,3000188
232926,1003993
102482,1003993
6004680,1003993
215263,1003993
215264,1003993
250431,1003993
1003993,2001246
101591,1003997
1003997,2001246
215266,1003994
232926,1003994
215265,1003994
249045,1003994
1003994,2001246
100253,1003995
215268,1003995
1003995,2001246
101830,1003996
102502,1003996
215270,1003996
215271,1003996
215272,1003996
215273,1003996
215274,1003996
1003996,2001246
215277,1003998
1003998,2001246
102462,1003999
1003999,2001246
215281,1004002
215282,1004002
215283,1004002
215284,1004002
1004002,2001246
101493,1004003
1004003,2001246
215279,1004000
1004000,2001246
215280,1004001
1004001,2001246
215302,1004012
1004012,2001246
215297,1004009
1004009,2001246
102489,1004010
1004010,2001246
101669,1004011
102488,1004011
215300,1004011
1004011,2001246
215286,1004004
1004004,2001246
101442,1004006
101443,1004006
215292,1004006
1004006,2001246
215287,1004005
215288,1004005
215289,1004005
215290,1004005
215291,1004005
1004005,2001246
215296,1004008
1004008,2001246
215295,1004007
1004007,2001246
2001246,6004826
6004826,3000188
232926,1003993
102482,1003993
6004680,1003993
215263,1003993
215264,1003993
250431,1003993
1003993,2001246
101591,1003997
1003997,2001246
215266,1003994
232926,1003994
215265,1003994
249045,1003994
1003994,2001246
100253,1003995
215268,1003995
1003995,2001246
101830,1003996
102502,1003996
215270,1003996
215271,1003996
215272,1003996
215273,1003996
215274,1003996
1003996,2001246
215277,1003998
1003998,2001246
102462,1003999
1003999,2001246
215281,1004002
215282,1004002
215283,1004002
215284,1004002
1004002,2001246
101493,1004003
1004003,2001246
215279,1004000
1004000,2001246
215280,1004001
1004001,2001246
215302,1004012
1004012,2001246
215297,1004009
1004009,2001246
102489,1004010
1004010,2001246
101669,1004011
102488,1004011
215300,1004011
1004011,2001246
215286,1004004
1004004,2001246
101442,1004006
101443,1004006
215292,1004006
1004006,2001246
215287,1004005
215288,1004005
215289,1004005
215290,1004005
215291,1004005
1004005,2001246
215296,1004008
1004008,2001246
215295,1004007
1004007,2001246
2001246,3000188
215303,1004013
215304,1004013
1004013,2001247
215305,1004014
1004014,2001247
215306,1004015
1004015,2001247
215307,1004016
1004016,2001247
101686,1004017
101687,1004017
215310,1004017
1004017,2001247
215311,1004018
1004018,2001247
215312,1004019
1004019,2001247
215313,1004020
1004020,2001247
215314,1004021
1004021,2001247
215315,1004022
216333,1004022
1004022,2001247
215316,1004023
1004023,2001247
215317,1004024
215318,1004024
1004024,2001247
215319,1004025
1004025,2001247
215320,1004026
215321,1004026
1004026,2001247
215322,1004027
215323,1004027
1004027,2001247
215324,1004028
1004028,2001247
102359,1004029
1004029,2001247
215326,1004030
215327,1004030
248319,1004030
1004030,2001247
215328,1004031
215329,1004031
1004031,2001247
215330,1004032
1004032,2001247
215331,1004033
1004033,2001247
215332,1004034
215333,1004034
1004034,2001247
215334,1004035
215335,1004035
1004035,2001247
215336,1004036
215337,1004036
215338,1004036
215339,1004036
232934,1004036
1004036,2001247
215340,1004037
1004037,2001247
215341,1004038
1004038,2001247
215342,1004039
1004039,2001247
102364,1004040
215344,1004040
1004040,2001247
215345,1004041
215346,1004041
215347,1004041
1004041,2001247
100167,1004042
215349,1004042
1004042,2001247
100370,1004043
216334,1004043
100958,1004043
101360,1004043
215351,1004043
1004043,2001247
215354,1004044
1004044,2001247
215355,1004045
1004045,2001247
215356,1004046
1004046,2001247
102444,1004047
215357,1004047
215358,1004047
1004047,2001247
215360,1004048
1004048,2001247
215363,1004049
215364,1004049
215365,1004049
1004049,2001247
215366,1004050
215367,1004050
215368,1004050
215369,1004050
215370,1004050
1004050,2001247
215371,1004051
215372,1004051
1004051,2001247
215373,1004052
1004052,2001247
102435,1004053
215374,1004053
215376,1004053
1004053,2001247
215377,1004054
216335,1004054
216336,1004054
232935,1004054
1004054,2001247
215378,1004055
1004055,2001247
215379,1004056
215380,1004056
215381,1004056
215382,1004056
215383,1004056
215384,1004056
1004056,2001247
215385,1004057
1004057,2001247
215386,1004058
1004058,2001247
100937,1004059
100938,1004059
215387,1004059
215388,1004059
215390,1004059
215392,1004059
215393,1004059
215394,1004059
1004059,2001247
215395,1004060
1004060,2001247
215396,1004061
1004061,2001247
215397,1004062
1004062,2001247
215398,1004063
1004063,2001247
215399,1004064
1004064,2001247
215400,1004065
1004065,2001247
215401,1004066
215402,1004066
215403,1004066
215404,1004066
215405,1004066
215406,1004066
215407,1004066
215408,1004066
215409,1004066
215410,1004066
1004066,2001247
100224,1004067
100225,1004067
215411,1004067
215412,1004067
215413,1004067
215414,1004067
215415,1004067
215416,1004067
215417,1004067
215419,1004067
1004067,2001247
100568,1004068
6003441,1004068
102392,1004068
215421,1004068
215423,1004068
215424,1004068
215425,1004068
215426,1004068
215427,1004068
215428,1004068
215429,1004068
215430,1004068
215432,1004068
1004068,2001247
215433,1004069
1004069,2001247
215434,1004070
215435,1004070
215436,1004070
215437,1004070
1004070,2001247
215438,1004071
215439,1004071
1004071,2001247
215440,1004072
1004072,2001247
215441,1004073
215442,1004073
1004073,2001247
215443,1004074
1004074,2001247
215444,1004075
1004075,2001247
215445,1004076
1004076,2001247
215446,1004077
1004077,2001247
215447,1004078
1004078,2001247
215448,1004079
215449,1004079
1004079,2001247
215450,1004080
1004080,2001247
100906,1004081
1004081,2001247
102384,1004082
1004082,2001247
215453,1004083
1004083,2001247
100973,1004084
215455,1004084
215456,1004084
215457,1004084
215458,1004084
215459,1004084
1004084,2001247
215460,1004085
215461,1004085
215462,1004085
215463,1004085
215464,1004085
215465,1004085
215466,1004085
215467,1004085
215468,1004085
1004085,2001247
215469,1004086
1004086,2001247
102461,1004087
215470,1004087
215471,1004087
215472,1004087
215474,1004087
1004087,2001247
102491,1004088
102492,1004088
102493,1004088
102494,1004088
215477,1004088
215479,1004088
215480,1004088
215481,1004088
215482,1004088
1004088,2001247
101375,1004089
1004089,2001247
215485,1004090
215486,1004090
1004090,2001247
215487,1004091
1004091,2001247
102477,1004092
215488,1004092
215490,1004092
1004092,2001247
215491,1004093
1004093,2001247
215492,1004094
1004094,2001247
215493,1004095
215494,1004095
1004095,2001247
215495,1004096
1004096,2001247
215496,1004097
215497,1004097
1004097,2001247
215498,1004098
1004098,2001247
102463,1004099
215499,1004099
1004099,2001247
215501,1004100
1004100,2001247
215502,1004101
1004101,2001247
100227,1004102
1004102,2001247
102420,1004103
1004103,2001247
215505,1004104
1004104,2001247
215506,1004105
1004105,2001247
215507,1004106
1004106,2001247
215508,1004107
1004107,2001247
216331,1004453
1004453,2001247
216332,1004454
1004454,2001247
216337,1004455
1004455,2001247
216338,1004456
1004456,2001247
232936,1008610
1008610,2001247
215361,1008613
215362,1008613
1008613,2001247
100958,1009413
101360,1009413
1009413,2001247
215333,1009416
1009416,2001247
215351,1009922
1009922,2001247
248318,1013367
1013367,2001247
248320,1013368
1013368,2001247
264894,1016563
1016563,2001247
2001247,6004822
250427,1013845
1013845,2003597
6003443,6003442
6003442,2003597
6003451,6003450
6003450,2003597
2003597,6004822
6004822,3000188
215303,1004013
215304,1004013
1004013,2001247
215305,1004014
1004014,2001247
215306,1004015
1004015,2001247
215307,1004016
1004016,2001247
101686,1004017
101687,1004017
215310,1004017
1004017,2001247
215311,1004018
1004018,2001247
215312,1004019
1004019,2001247
215313,1004020
1004020,2001247
215314,1004021
1004021,2001247
215315,1004022
216333,1004022
1004022,2001247
215316,1004023
1004023,2001247
215317,1004024
215318,1004024
1004024,2001247
215319,1004025
1004025,2001247
215320,1004026
215321,1004026
1004026,2001247
215322,1004027
215323,1004027
1004027,2001247
215324,1004028
1004028,2001247
102359,1004029
1004029,2001247
215326,1004030
215327,1004030
248319,1004030
1004030,2001247
215328,1004031
215329,1004031
1004031,2001247
215330,1004032
1004032,2001247
215331,1004033
1004033,2001247
215332,1004034
215333,1004034
1004034,2001247
215334,1004035
215335,1004035
1004035,2001247
215336,1004036
215337,1004036
215338,1004036
215339,1004036
232934,1004036
1004036,2001247
215340,1004037
1004037,2001247
215341,1004038
1004038,2001247
215342,1004039
1004039,2001247
102364,1004040
215344,1004040
1004040,2001247
215345,1004041
215346,1004041
215347,1004041
1004041,2001247
100167,1004042
215349,1004042
1004042,2001247
100370,1004043
216334,1004043
100958,1004043
101360,1004043
215351,1004043
1004043,2001247
215354,1004044
1004044,2001247
215355,1004045
1004045,2001247
215356,1004046
1004046,2001247
102444,1004047
215357,1004047
215358,1004047
1004047,2001247
215360,1004048
1004048,2001247
215363,1004049
215364,1004049
215365,1004049
1004049,2001247
215366,1004050
215367,1004050
215368,1004050
215369,1004050
215370,1004050
1004050,2001247
215371,1004051
215372,1004051
1004051,2001247
215373,1004052
1004052,2001247
102435,1004053
215374,1004053
215376,1004053
1004053,2001247
215377,1004054
216335,1004054
216336,1004054
232935,1004054
1004054,2001247
215378,1004055
1004055,2001247
215379,1004056
215380,1004056
215381,1004056
215382,1004056
215383,1004056
215384,1004056
1004056,2001247
215385,1004057
1004057,2001247
215386,1004058
1004058,2001247
100937,1004059
100938,1004059
215387,1004059
215388,1004059
215390,1004059
215392,1004059
215393,1004059
215394,1004059
1004059,2001247
215395,1004060
1004060,2001247
215396,1004061
1004061,2001247
215397,1004062
1004062,2001247
215398,1004063
1004063,2001247
215399,1004064
1004064,2001247
215400,1004065
1004065,2001247
215401,1004066
215402,1004066
215403,1004066
215404,1004066
215405,1004066
215406,1004066
215407,1004066
215408,1004066
215409,1004066
215410,1004066
1004066,2001247
100224,1004067
100225,1004067
215411,1004067
215412,1004067
215413,1004067
215414,1004067
215415,1004067
215416,1004067
215417,1004067
215419,1004067
1004067,2001247
100568,1004068
6003441,1004068
102392,1004068
215421,1004068
215423,1004068
215424,1004068
215425,1004068
215426,1004068
215427,1004068
215428,1004068
215429,1004068
215430,1004068
215432,1004068
1004068,2001247
215433,1004069
1004069,2001247
215434,1004070
215435,1004070
215436,1004070
215437,1004070
1004070,2001247
215438,1004071
215439,1004071
1004071,2001247
215440,1004072
1004072,2001247
215441,1004073
215442,1004073
1004073,2001247
215443,1004074
1004074,2001247
215444,1004075
1004075,2001247
215445,1004076
1004076,2001247
215446,1004077
1004077,2001247
215447,1004078
1004078,2001247
215448,1004079
215449,1004079
1004079,2001247
215450,1004080
1004080,2001247
100906,1004081
1004081,2001247
102384,1004082
1004082,2001247
215453,1004083
1004083,2001247
100973,1004084
215455,1004084
215456,1004084
215457,1004084
215458,1004084
215459,1004084
1004084,2001247
215460,1004085
215461,1004085
215462,1004085
215463,1004085
215464,1004085
215465,1004085
215466,1004085
215467,1004085
215468,1004085
1004085,2001247
215469,1004086
1004086,2001247
102461,1004087
215470,1004087
215471,1004087
215472,1004087
215474,1004087
1004087,2001247
102491,1004088
102492,1004088
102493,1004088
102494,1004088
215477,1004088
215479,1004088
215480,1004088
215481,1004088
215482,1004088
1004088,2001247
101375,1004089
1004089,2001247
215485,1004090
215486,1004090
1004090,2001247
215487,1004091
1004091,2001247
102477,1004092
215488,1004092
215490,1004092
1004092,2001247
215491,1004093
1004093,2001247
215492,1004094
1004094,2001247
215493,1004095
215494,1004095
1004095,2001247
215495,1004096
1004096,2001247
215496,1004097
215497,1004097
1004097,2001247
215498,1004098
1004098,2001247
102463,1004099
215499,1004099
1004099,2001247
215501,1004100
1004100,2001247
215502,1004101
1004101,2001247
100227,1004102
1004102,2001247
102420,1004103
1004103,2001247
215505,1004104
1004104,2001247
215506,1004105
1004105,2001247
215507,1004106
1004106,2001247
215508,1004107
1004107,2001247
216331,1004453
1004453,2001247
216332,1004454
1004454,2001247
216337,1004455
1004455,2001247
216338,1004456
1004456,2001247
232936,1008610
1008610,2001247
215361,1008613
215362,1008613
1008613,2001247
100958,1009413
101360,1009413
1009413,2001247
215333,1009416
1009416,2001247
215351,1009922
1009922,2001247
248318,1013367
1013367,2001247
248320,1013368
1013368,2001247
264894,1016563
1016563,2001247
2001247,3000188
250427,1013845
1013845,2003597
6003443,6003442
6003442,2003597
6003451,6003450
6003450,2003597
2003597,3000188
215251,1003988
1003988,2001242
2001242,6004827
6004827,3000188
215251,1003988
1003988,2001242
2001242,3000188
213989,1003705
1003705,2002907
2002907,2003046
214003,1003713
1003713,2001213
213990,1003706
1003706,1009244
101374,1003707
1003707,1009244
1009244,1009239
213992,1003708
213993,1003708
213994,1003708
213995,1003708
233284,1003708
1003708,1009245
213996,1003709
213997,1003709
1003709,1009245
1009245,1009239
1009239,2001213
213998,1003710
213999,1003710
1003710,1009246
233282,1009252
1009252,1009246
1009246,1009240
1009240,2001213
214003,1003713
1003713,1009247
100437,1003711
1003711,1009247
101657,1003712
214002,1003712
214003,1003712
1003712,1009247
214004,1003714
214005,1003714
1003714,1009247
1009247,1009241
1009241,2001213
100908,1003715
1003715,1009248
233283,1009253
1009253,1009248
1009248,1009242
1009242,2001213
214007,1003716
1003716,1009251
214008,1003717
1003717,1009251
214009,1003718
1003718,1009251
1009251,1009243
214010,1003719
1003719,1009250
214011,1003720
214012,1003720
1003720,1009250
1009250,1009243
100372,1003721
1003721,1009249
1009249,1009243
1009243,2001213
2001213,2003046
213938,1003684
1003684,1009222
213939,1003685
213940,1003685
1003685,1009222
1009222,2001214
102454,1003686
102455,1003686
213941,1003686
1003686,1009223
102503,1003687
1003687,1009223
101136,1003688
1003688,1009223
102369,1003689
102370,1003689
1003689,1009223
1009223,2001214
213948,1003690
1003690,1009224
101735,1003691
1003691,1009224
213950,1003692
1003692,1009224
1009224,2001214
213951,1003693
213952,1003693
1003693,1009225
213953,1003694
1003694,1009225
213954,1003695
1003695,1009225
102467,1003696
102468,1003696
102469,1003696
102470,1003696
213955,1003696
213956,1003696
213957,1003696
213959,1003696
213960,1003696
213962,1003696
264893,1003696
1003696,1009225
101921,1003697
1003697,1009225
6003459,6003458
6003458,1009225
1009225,2001214
102508,1003698
102509,1003698
1003698,1009226
102431,1003699
233228,1003699
1003699,1009226
101907,1003700
1003700,1009226
102507,1003701
213970,1003701
213971,1003701
213973,1003701
213974,1003701
213975,1003701
213976,1003701
213977,1003701
233229,1003701
233230,1003701
1003701,1009226
102473,1003702
213978,1003702
213979,1003702
1003702,1009226
102466,1003703
213981,1003703
213982,1003703
213983,1003703
213984,1003703
213985,1003703
213986,1003703
1003703,1009226
1009226,2001214
213939,1003685
213940,1003685
1003685,6005259
6005259,2001214
102487,1003704
1003704,1009227
1009227,2001214
258576,1015423
1015423,1015422
1015422,2001214
216319,1004447
216320,1004447
1004447,2001215
249456,1013669
1013669,2001215
2001215,2001214
216319,1004447
216320,1004447
1004447,2001214
2001214,2003046
2003046,3000188
213932,1003682
213933,1003682
1003682,2001212
213934,1003683
213935,1003683
213936,1003683
213937,1003683
1003683,2001212
2001212,2003045
2003045,3000188
100160,1003908
100161,1003908
100162,1003908
102360,1003908
102361,1003908
214875,1003908
214876,1003908
214877,1003908
214878,1003908
214879,1003908
214880,1003908
214881,1003908
214882,1003908
214883,1003908
214884,1003908
214886,1003908
214887,1003908
214888,1003908
214889,1003908
214890,1003908
214891,1003908
214892,1003908
214893,1003908
214895,1003908
214897,1003908
214898,1003908
214899,1003908
214901,1003908
214903,1003908
214904,1003908
214905,1003908
214906,1003908
232927,1003908
249188,1003908
250432,1003908
1003908,2001236
214967,1003937
1003937,2001236
100185,1003901
102367,1003901
102368,1003901
214842,1003901
214843,1003901
214844,1003901
214845,1003901
214846,1003901
214847,1003901
214849,1003901
214851,1003901
214853,1003901
214854,1003901
214855,1003901
1003901,2001236
214836,1003899
214837,1003899
1003899,2001236
214874,1003907
1003907,2001236
100279,1003977
100280,1003977
215148,1003977
215149,1003977
215150,1003977
215152,1003977
215153,1003977
215154,1003977
215155,1003977
215156,1003977
215157,1003977
215158,1003977
215159,1003977
215160,1003977
215162,1003977
215163,1003977
215164,1003977
215165,1003977
249190,1003977
1003977,2001236
214956,1003934
214957,1003934
214958,1003934
1003934,2001236
214986,1003945
214987,1003945
214988,1003945
214989,1003945
214990,1003945
214991,1003945
214992,1003945
214993,1003945
214994,1003945
214995,1003945
214996,1003945
214997,1003945
214998,1003945
214999,1003945
215000,1003945
1003945,2001236
100393,1003926
102381,1003926
214937,1003926
214939,1003926
214941,1003926
214942,1003926
1003926,2001236
215033,1003954
215034,1003954
215035,1003954
215036,1003954
215037,1003954
215038,1003954
215039,1003954
1003954,2001236
214946,1003928
1003928,2001236
100411,1003942
1003942,2001236
100438,1003939
214969,1003939
214970,1003939
214971,1003939
214973,1003939
1003939,2001236
102474,1003951
1003951,2001236
214935,1003924
1003924,2001236
215008,1003949
215009,1003949
215010,1003949
215011,1003949
215012,1003949
215013,1003949
215014,1003949
215015,1003949
215016,1003949
215017,1003949
1003949,2001236
100631,1003927
214944,1003927
214945,1003927
1003927,2001236
6003433,6003432
6003432,2001236
100663,1003936
102395,1003936
214960,1003936
214961,1003936
214963,1003936
214964,1003936
214966,1003936
250433,1003936
1003936,2001236
214917,1003915
214918,1003915
214919,1003915
214920,1003915
214921,1003915
214922,1003915
214923,1003915
214924,1003915
1003915,2001236
